theta_radians,theta_over_pi_half,lambda_min_B_over_E,lambda_max_B_over_E,D_matrix,D_formula,E_s_over_E,E_a_over_E,virial_over_E,entropy_change
7.1078533787469078e-01,4.5250000000000007e-01,1.2107513378360167e-01,8.7892486621639843e-01,1.2403762511990544e+00,1.2403762511990544e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.6906166123504591e-01
7.1471232869167800e-01,4.5500000000000002e-01,1.2235909385740820e-01,8.7764090614259171e-01,1.2378387947119598e+00,1.2378387947119598e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.7159911772214049e-01
7.1863931950866522e-01,4.5750000000000002e-01,1.2364887762115144e-01,8.7635112237884849e-01,1.2353052851310879e+00,1.2353052851310879e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.7413262730301233e-01
7.2256631032565244e-01,4.6000000000000002e-01,1.2494446518477018e-01,8.7505553481522980e-01,1.2327758310388499e+00,1.2327758310388499e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.7666208139525037e-01
7.2649330114263977e-01,4.6250000000000008e-01,1.2624583656870164e-01,8.7375416343129841e-01,1.2302505404064321e+00,1.2302505404064321e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.7918737202766817e-01
7.3042029195962699e-01,4.6500000000000008e-01,1.2755297170418900e-01,8.7244702829581089e-01,1.2277295205970185e+00,1.2277295205970187e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.8170839183708183e-01
7.3434728277661421e-01,4.6750000000000003e-01,1.2886585043359156e-01,8.7113414956640844e-01,1.2252128783689384e+00,1.2252128783689384e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.8422503406516184e-01
7.3827427359360143e-01,4.7000000000000003e-01,1.3018445251069516e-01,8.6981554748930490e-01,1.2227007198787443e+00,1.2227007198787443e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.8673719255535599e-01
7.4220126441058865e-01,4.7250000000000003e-01,1.3150875760102462e-01,8.6849124239897535e-01,1.2201931506842205e+00,1.2201931506842205e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.8924476174987976e-01
7.4612825522757598e-01,4.7500000000000009e-01,1.3283874528215728e-01,8.6716125471784278e-01,1.2176902757473269e+00,1.2176902757473269e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.9174763668677337e-01
7.5005524604456320e-01,4.7750000000000004e-01,1.3417439504403766e-01,8.6582560495596239e-01,1.2151921994370738e+00,1.2151921994370736e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.9424571299702649e-01
7.5398223686155041e-01,4.8000000000000004e-01,1.3551568628929422e-01,8.6448431371070589e-01,1.2126990255323342e+00,1.2126990255323342e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.9673888690176606e-01
7.5790922767853763e-01,4.8250000000000004e-01,1.3686259833355680e-01,8.6313740166644315e-01,1.2102108572245933e+00,1.2102108572245935e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,3.9922705520950696e-01
7.6183621849552485e-01,4.8499999999999999e-01,1.3821511040577533e-01,8.6178488959422461e-01,1.2077277971206377e+00,1.2077277971206377e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.0171011531346257e-01
7.6576320931251218e-01,4.8750000000000004e-01,1.3957320164854062e-01,8.6042679835145941e-01,1.2052499472451812e+00,1.2052499472451812e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.0418796518891908e-01
7.6969020012949940e-01,4.9000000000000005e-01,1.4093685111840559e-01,8.5906314888159452e-01,1.2027774090434367e+00,1.2027774090434367e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.0666050339066362e-01
7.7361719094648662e-01,4.9250000000000005e-01,1.4230603778620854e-01,8.5769396221379146e-01,1.2003102833836277e+00,1.2003102833836277e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.0912762905047262e-01
7.7754418176347384e-01,4.9500000000000005e-01,1.4368074053739732e-01,8.5631925946260257e-01,1.1978486705594444e+00,1.1978486705594444e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.1158924187465584e-01
7.8147117258046106e-01,4.9750000000000000e-01,1.4506093817235488e-01,8.5493906182764512e-01,1.1953926702924473e+00,1.1953926702924473e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.1404524214165295e-01
7.8539816339744839e-01,5.0000000000000011e-01,1.4644660940672632e-01,8.5355339059327373e-01,1.1929423817344127e+00,1.1929423817344129e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.1649553069968759e-01
7.8932515421443561e-01,5.0250000000000006e-01,1.4783773287174690e-01,8.5216226712825316e-01,1.1904979034696321e+00,1.1904979034696319e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.1894000896446815e-01
7.9325214503142283e-01,5.0500000000000000e-01,1.4923428711457221e-01,8.5076571288542779e-01,1.1880593335171539e+00,1.1880593335171539e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.2137857891694641e-01
7.9717913584841005e-01,5.0750000000000006e-01,1.5063625059860783e-01,8.4936374940139214e-01,1.1856267693329816e+00,1.1856267693329816e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.2381114310111867e-01
8.0110612666539727e-01,5.1000000000000001e-01,1.5204360170384285e-01,8.4795639829615710e-01,1.1832003078122180e+00,1.1832003078122180e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.2623760462188232e-01
8.0503311748238460e-01,5.1250000000000007e-01,1.5345631872718207e-01,8.4654368127281798e-01,1.1807800452911641e+00,1.1807800452911641e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.2865786714293619e-01
8.0896010829937182e-01,5.1500000000000001e-01,1.5487437988278152e-01,8.4512562011721859e-01,1.1783660775493705e+00,1.1783660775493705e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.3107183488472978e-01
8.1288709911635904e-01,5.1750000000000007e-01,1.5629776330238368e-01,8.4370223669761635e-01,1.1759584998116444e+00,1.1759584998116444e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.3347941262245593e-01
8.1681408993334625e-01,5.2000000000000002e-01,1.5772644703565569e-01,8.4227355296434436e-01,1.1735574067500092e+00,1.1735574067500092e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.3588050568409109e-01
8.2074108075033347e-01,5.2249999999999996e-01,1.5916040905052686e-01,8.4083959094947314e-01,1.1711628924856239e+00,1.1711628924856239e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.3827501994847640e-01
8.2466807156732080e-01,5.2500000000000002e-01,1.6059962723352916e-01,8.3940037276647073e-01,1.1687750505906553e+00,1.1687750505906556e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.4066286184344494e-01
8.2859506238430802e-01,5.2750000000000008e-01,1.6204407939013768e-01,8.3795592060986235e-01,1.1663939740901146e+00,1.1663939740901146e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.4304393834398570e-01
8.3252205320129524e-01,5.3000000000000003e-01,1.6349374324511332e-01,8.3650625675488666e-01,1.1640197554636449e+00,1.1640197554636447e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.4541815697045539e-01
8.3644904401828246e-01,5.3249999999999997e-01,1.6494859644284623e-01,8.3505140355715379e-01,1.1616524866472759e+00,1.1616524866472759e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.4778542578682434e-01
8.4037603483526968e-01,5.3500000000000003e-01,1.6640861654770017e-01,8.3359138345229977e-01,1.1592922590351360e+00,1.1592922590351362e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.5014565339896428e-01
8.4430302565225701e-01,5.3750000000000009e-01,1.6787378104435915e-01,8.3212621895564087e-01,1.1569391634811266e+00,1.1569391634811266e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.5249874895297371e-01
8.4823001646924423e-01,5.4000000000000004e-01,1.6934406733817411e-01,8.3065593266182591e-01,1.1545932903005576e+00,1.1545932903005578e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.5484462213354271e-01
8.5215700728623145e-01,5.4250000000000009e-01,1.7081945275551141e-01,8.2918054724448842e-01,1.1522547292717498e+00,1.1522547292717498e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.5718318316235051e-01
8.5608399810321867e-01,5.4500000000000004e-01,1.7229991454410309e-01,8.2770008545589691e-01,1.1499235696375965e+00,1.1499235696375965e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.5951434279650383e-01
8.6001098892020589e-01,5.4749999999999999e-01,1.7378542987339662e-01,8.2621457012660338e-01,1.1475999001070940e+00,1.1475999001070940e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.6183801232700628e-01
8.6393797973719322e-01,5.5000000000000004e-01,1.7527597583490823e-01,8.2472402416509172e-01,1.1452838088568347e+00,1.1452838088568347e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.6415410357726561e-01
8.6786497055418044e-01,5.5250000000000010e-01,1.7677152944257513e-01,8.2322847055742487e-01,1.1429753835324696e+00,1.1429753835324699e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.6646252890163065e-01
8.7179196137116766e-01,5.5500000000000005e-01,1.7827206763311051e-01,8.2172793236688946e-01,1.1406747112501350e+00,1.1406747112501350e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.6876320118396531e-01
8.7571895218815488e-01,5.5750000000000000e-01,1.7977756726635946e-01,8.2022243273364048e-01,1.1383818785978470e+00,1.1383818785978470e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.7105603383625327e-01
8.7964594300514221e-01,5.6000000000000005e-01,1.8128800512565513e-01,8.1871199487434487e-01,1.1360969716368676e+00,1.1360969716368676e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.7334094079723266e-01
8.8357293382212942e-01,5.6250000000000011e-01,1.8280335791817726e-01,8.1719664208182274e-01,1.1338200759030359e+00,1.1338200759030359e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.7561783653106438e-01
8.8749992463911664e-01,5.6500000000000006e-01,1.8432360227531114e-01,8.1567639772468870e-01,1.1315512764080713e+00,1.1315512764080713e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.7788663602602899e-01
8.9142691545610386e-01,5.6750000000000000e-01,1.8584871475300824e-01,8.1415128524699176e-01,1.1292906576408472e+00,1.1292906576408472e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.8014725479325304e-01
8.9535390627309108e-01,5.7000000000000006e-01,1.8737867183214743e-01,8.1262132816785260e-01,1.1270383035686338e+00,1.1270383035686338e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.8239960886546651e-01
8.9928089709007841e-01,5.7250000000000012e-01,1.8891344991889802e-01,8.1108655008110198e-01,1.1247942976383145e+00,1.1247942976383145e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.8464361479578577e-01
9.0320788790706563e-01,5.7500000000000007e-01,1.9045302534508302e-01,8.0954697465491687e-01,1.1225587227775735e+00,1.1225587227775735e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.8687918965652677e-01
9.0713487872405285e-01,5.7750000000000001e-01,1.9199737436854514e-01,8.0800262563145497e-01,1.1203316613960563e+00,1.1203316613960563e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.8910625103804395e-01
9.1106186954104007e-01,5.8000000000000007e-01,1.9354647317351176e-01,8.0645352682648830e-01,1.1181131953865036e+00,1.1181131953865036e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.9132471704759673e-01
9.1498886035802729e-01,5.8250000000000002e-01,1.9510029787096311e-01,8.0489970212903694e-01,1.1159034061258593e+00,1.1159034061258593e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.9353450630824103e-01
9.1891585117501462e-01,5.8500000000000008e-01,1.9665882449900024e-01,8.0334117550099982e-01,1.1137023744763523e+00,1.1137023744763523e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.9573553795774794e-01
9.2284284199200184e-01,5.8750000000000002e-01,1.9822202902321429e-01,8.0177797097678560e-01,1.1115101807865546e+00,1.1115101807865546e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,4.9792773164754567e-01
9.2676983280898906e-01,5.9000000000000008e-01,1.9978988733705805e-01,8.0021011266294195e-01,1.1093269048924133e+00,1.1093269048924133e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.0011100754168702e-01
9.3069682362597628e-01,5.9250000000000003e-01,2.0136237526221645e-01,7.9863762473778332e-01,1.1071526261182587e+00,1.1071526261182589e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.0228528631584157e-01
9.3462381444296350e-01,5.9499999999999997e-01,2.0293946854898076e-01,7.9706053145101929e-01,1.1049874232777919e+00,1.1049874232777919e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.0445048915630841e-01
9.3855080525995083e-01,5.9750000000000003e-01,2.0452114287662138e-01,7.9547885712337862e-01,1.1028313746750442e+00,1.1028313746750444e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.0660653775905606e-01
9.4247779607693805e-01,6.0000000000000009e-01,2.0610737385376349e-01,7.9389262614623657e-01,1.1006845581053193e+00,1.1006845581053191e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.0875335432878099e-01
9.4640478689392527e-01,6.0250000000000004e-01,2.0769813701876325e-01,7.9230186298123684e-01,1.0985470508561090e+00,1.0985470508561090e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.1089086157799124e-01
9.5033177771091248e-01,6.0500000000000009e-01,2.0929340784008471e-01,7.9070659215991523e-01,1.0964189297079912e+00,1.0964189297079912e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.1301898272610913e-01
9.5425876852789970e-01,6.0750000000000004e-01,2.1089316171667852e-01,7.8910683828332151e-01,1.0943002709355030e+00,1.0943002709355030e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.1513764149859731e-01
9.5818575934488703e-01,6.1000000000000010e-01,2.1249737397836077e-01,7.8750262602163923e-01,1.0921911503079966e+00,1.0921911503079966e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.1724676212610365e-01
9.6211275016187425e-01,6.1250000000000004e-01,2.1410601988619393e-01,7.8589398011380607e-01,1.0900916430904726e+00,1.0900916430904726e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.1934626934362771e-01
9.6603974097886147e-01,6.1500000000000010e-01,2.1571907463286805e-01,7.8428092536713190e-01,1.0880018240443938e+00,1.0880018240443938e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.2143608838970645e-01
9.6996673179584869e-01,6.1750000000000005e-01,2.1733651334308357e-01,7.8266348665691643e-01,1.0859217674284811e+00,1.0859217674284811e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.2351614500561916e-01
9.7389372261283591e-01,6.2000000000000000e-01,2.1895831107393471e-01,7.8104168892606529e-01,1.0838515469994876e+00,1.0838515469994876e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.2558636543461268e-01
9.7782071342982324e-01,6.2250000000000005e-01,2.2058444281529421e-01,7.7941555718470579e-01,1.0817912360129569e+00,1.0817912360129569e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.2764667642114338e-01
9.8174770424681046e-01,6.2500000000000011e-01,2.2221488349019894e-01,7.7778511650980109e-01,1.0797409072239619e+00,1.0797409072239619e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.2969700521013841e-01
9.8567469506379768e-01,6.2750000000000006e-01,2.2384960795523670e-01,7.7615039204476333e-01,1.0777006328878254e+00,1.0777006328878254e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.3173727954627492e-01
9.8960168588078490e-01,6.3000000000000000e-01,2.2548859100093416e-01,7.7451140899906590e-01,1.0756704847608229e+00,1.0756704847608229e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.3376742767327734e-01
9.9352867669777212e-01,6.3250000000000006e-01,2.2713180735214511e-01,7.7286819264785489e-01,1.0736505341008706e+00,1.0736505341008706e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.3578737833322965e-01
9.9745566751475945e-01,6.3500000000000012e-01,2.2877923166844066e-01,7.7122076833155928e-01,1.0716408516681937e+00,1.0716408516681937e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.3779706076590661e-01
1.0013826583317467e+00,6.3750000000000007e-01,2.3043083854449997e-01,7.6956916145550003e-01,1.0696415077259798e+00,1.0696415077259800e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.3979640470812051e-01
1.0053096491487339e+00,6.4000000000000001e-01,2.3208660251050167e-01,7.6791339748949827e-01,1.0676525720410168e+00,1.0676525720410168e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.4178534039308346e-01
1.0092366399657211e+00,6.4250000000000007e-01,2.3374649803251746e-01,7.6625350196748254e-01,1.0656741138843127e+00,1.0656741138843127e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.4376379854978762e-01
1.0131636307827083e+00,6.4500000000000002e-01,2.3541049951290477e-01,7.6458950048709529e-01,1.0637062020317032e+00,1.0637062020317032e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.4573171040239710e-01
1.0170906215996955e+00,6.4749999999999996e-01,2.3707858129070222e-01,7.6292141870929775e-01,1.0617489047644413e+00,1.0617489047644413e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.4768900766965900e-01
1.0210176124166828e+00,6.5000000000000002e-01,2.3875071764202560e-01,7.6124928235797440e-01,1.0598022898697743e+00,1.0598022898697743e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.4963562256432597e-01
1.0249446032336702e+00,6.5250000000000008e-01,2.4042688278046365e-01,7.5957311721953635e-01,1.0578664246415048e+00,1.0578664246415048e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.5157148779259546e-01
1.0288715940506574e+00,6.5500000000000014e-01,2.4210705085747641e-01,7.5789294914252370e-01,1.0559413758805389e+00,1.0559413758805389e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.5349653655356135e-01
1.0327985848676446e+00,6.5750000000000008e-01,2.4379119596279358e-01,7.5620880403720636e-01,1.0540272098954184e+00,1.0540272098954184e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.5541070253868186e-01
1.0367255756846319e+00,6.6000000000000003e-01,2.4547929212481440e-01,7.5452070787518566e-01,1.0521239925028429e+00,1.0521239925028429e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.5731391993125734e-01
1.0406525665016191e+00,6.6250000000000009e-01,2.4717131331100772e-01,7.5282868668899228e-01,1.0502317890281749e+00,1.0502317890281749e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.5920612340592535e-01
1.0445795573186063e+00,6.6500000000000004e-01,2.4886723342831379e-01,7.5113276657168626e-01,1.0483506643059344e+00,1.0483506643059344e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.6108724812816591e-01
1.0485065481355935e+00,6.6750000000000009e-01,2.5056702632354633e-01,7.4943297367645367e-01,1.0464806826802795e+00,1.0464806826802795e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.6295722975382079e-01
1.0524335389525807e+00,6.7000000000000004e-01,2.5227066578379626e-01,7.4772933421620380e-01,1.0446219080054755e+00,1.0446219080054755e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.6481600442862478e-01
1.0563605297695680e+00,6.7249999999999999e-01,2.5397812553683546e-01,7.4602187446316448e-01,1.0427744036463513e+00,1.0427744036463513e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.6666350878774896e-01
1.0602875205865552e+00,6.7500000000000004e-01,2.5568937925152252e-01,7.4431062074847754e-01,1.0409382324787435e+00,1.0409382324787435e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.6849967995535677e-01
1.0642145114035426e+00,6.7750000000000010e-01,2.5740440053820818e-01,7.4259559946179188e-01,1.0391134568899292e+00,1.0391134568899292e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.7032445554417111e-01
1.0681415022205298e+00,6.8000000000000016e-01,2.5912316294914239e-01,7.4087683705085761e-01,1.0373001387790484e+00,1.0373001387790484e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.7213777365505192e-01
1.0720684930375171e+00,6.8250000000000011e-01,2.6084563997888277e-01,7.3915436002111723e-01,1.0354983395575130e+00,1.0354983395575130e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.7393957287658726e-01
1.0759954838545043e+00,6.8500000000000005e-01,2.6257180506470273e-01,7.3742819493529721e-01,1.0337081201494067e+00,1.0337081201494067e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.7572979228469356e-01
1.0799224746714915e+00,6.8750000000000011e-01,2.6430163158700126e-01,7.3569836841299874e-01,1.0319295409918738e+00,1.0319295409918738e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.7750837144222644e-01
1.0838494654884787e+00,6.9000000000000006e-01,2.6603509286971333e-01,7.3396490713028673e-01,1.0301626620354971e+00,1.0301626620354971e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.7927525039860317e-01
1.0877764563054659e+00,6.9250000000000000e-01,2.6777216218072175e-01,7.3222783781927825e-01,1.0284075427446655e+00,1.0284075427446655e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.8103036968943478e-01
1.0917034471224532e+00,6.9500000000000006e-01,2.6951281273226879e-01,7.3048718726773121e-01,1.0266642420979326e+00,1.0266642420979326e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.8277367033616767e-01
1.0956304379394404e+00,6.9750000000000001e-01,2.7125701768136984e-01,7.2874298231863022e-01,1.0249328185883644e+00,1.0249328185883644e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.8450509384573590e-01
1.0995574287564276e+00,6.9999999999999996e-01,2.7300475013022663e-01,7.2699524986977337e-01,1.0232133302238773e+00,1.0232133302238773e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.8622458221022300e-01
1.1034844195734150e+00,7.0250000000000012e-01,2.7475598312664301e-01,7.2524401687335704e-01,1.0215058345275683e+00,1.0215058345275683e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.8793207790653201e-01
1.1074114103904023e+00,7.0500000000000007e-01,2.7651068966443948e-01,7.2348931033556052e-01,1.0198103885380347e+00,1.0198103885380347e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.8962752389606554e-01
1.1113384012073895e+00,7.0750000000000013e-01,2.7826884268387075e-01,7.2173115731612913e-01,1.0181270488096841e+00,1.0181270488096841e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.9131086362441621e-01
1.1152653920243767e+00,7.1000000000000008e-01,2.8003041507204252e-01,7.1996958492795748e-01,1.0164558714130376e+00,1.0164558714130376e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.9298204102106267e-01
1.1191923828413639e+00,7.1250000000000002e-01,2.8179537966332902e-01,7.1820462033667098e-01,1.0147969119350237e+00,1.0147969119350237e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.9464100049907653e-01
1.1231193736583511e+00,7.1500000000000008e-01,2.8356370923979302e-01,7.1643629076020687e-01,1.0131502254792628e+00,1.0131502254792628e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.9628768695483747e-01
1.1270463644753383e+00,7.1750000000000003e-01,2.8533537653160507e-01,7.1466462346839499e-01,1.0115158666663446e+00,1.0115158666663446e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.9792204576775565e-01
1.1309733552923256e+00,7.1999999999999997e-01,2.8711035421746373e-01,7.1288964578253633e-01,1.0098938896340972e+00,1.0098938896340972e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,5.9954402280000307e-01
1.1349003461093128e+00,7.2250000000000003e-01,2.8888861492501738e-01,7.1111138507498273e-01,1.0082843480378489e+00,1.0082843480378489e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.0115356439625134e-01
1.1388273369263000e+00,7.2499999999999998e-01,2.9067013123128593e-01,7.0932986876871407e-01,1.0066872950506807e+00,1.0066872950506807e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.0275061738341962e-01
1.1427543277432874e+00,7.2750000000000015e-01,2.9245487566308448e-01,7.0754512433691552e-01,1.0051027833636730e+00,1.0051027833636730e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.0433512907042730e-01
1.1466813185602747e+00,7.3000000000000009e-01,2.9424282069744562e-01,7.0575717930255433e-01,1.0035308651861459e+00,1.0035308651861459e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.0590704724795441e-01
1.1506083093772619e+00,7.3250000000000015e-01,2.9603393876204548e-01,7.0396606123795458e-01,1.0019715922458876e+00,1.0019715922458876e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.0746632018821267e-01
1.1545353001942491e+00,7.3500000000000010e-01,2.9782820223562761e-01,7.0217179776437244e-01,1.0004250157893821e+00,1.0004250157893821e+00,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.0901289664471814e-01
1.1584622910112363e+00,7.3750000000000004e-01,2.9962558344842960e-01,7.0037441655157040e-01,9.9889118658202625e-01,9.9889118658202625e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.1054672585207403e-01
1.1623892818282235e+00,7.4000000000000010e-01,3.0142605468260975e-01,6.9857394531739025e-01,9.9737015490834025e-01,9.9737015490834025e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.0000000000000000e+00,6.1206775752576004e-01
