galaxy,model,configuration,holdout,n,n_train,n_test,n_parameters,chi2_data,chi2_data_per_row,prior_penalty,objective,length_catalogue_kpc,amplitude_catalogue_kms,physical_length_kpc,physical_amplitude_kms,ml_disk,ml_bulge,distance_ratio,distance_Mpc,inclination_deg,disk_pull,bulge_pull,distance_pull,inclination_pull,halo_bound_hit,nuisance_bound_hit,maximum_abs_pull,success,optimality,n_starts,near_best_starts,restart_objective_spread,holdout_admissible,holdout_chi2,holdout_chi2_per_row,distance_method,parameters_json,parameter_names_json
NGC6789,nfw,all_0.10,False,4,4,0,5,4.0579027070617215,1.0144756767654304,0.0007339471641784491,4.0586366542259,4999.999999999995,5530.266283606684,5001.130384935487,5514.0077876636415,0.49834796088750083,0.7,1.0002260769870983,3.520795790994586,43.15774292453262,-0.01437318757455349,0.0,0.004421061081031856,0.02253470350466,True,False,0.02253470350466,True,1.2443030084166195e-06,8,8,5.4503068724898185e-11,True,,,2,"[8.517193191416236, 8.617991245908021, -0.01437318757455349, 0.004421061081031856, 0.02253470350466]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC6946,core,all_0.10,False,58,58,0,6,81.30248658574463,1.4017670100990454,1.7274330622106262,83.02991964795525,6.1301298822672905,133.9327824673717,6.063995218733575,133.9959713059405,0.615520378232861,0.5618821699273733,0.9892115395915143,5.460447698545159,37.97889338365881,0.9027243149765,-0.9545278906371323,-0.03587488039448252,-0.010553308170595566,False,False,0.9545278906371323,True,8.038634158005127e-05,8,8,3.363709311088314e-11,True,,,2,"[1.8132159376954837, 4.897338050717992, 0.9027243149765, -0.9545278906371323, -0.03587488039448252, -0.010553308170595566]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC6946,nfw,all_0.10,False,58,58,0,6,87.45453852353647,1.5078368710954564,1.3235280390199395,88.7780665625564,15.68091736232728,301.0679163321844,14.489848211266917,302.009323877508,0.48362854489601276,0.5420181557143802,0.9240434010626282,5.100719573865707,37.86059522988205,-0.1445807830739453,-1.1108420588452281,-0.25257856996041705,-0.06970238505897616,False,False,1.1108420588452281,True,0.0008120783483597165,8,7,422.1180755365508,True,,,2,"[2.7524445184613606, 5.7073358749520775, -0.1445807830739453, -1.1108420588452281, -0.25257856996041705, -0.06970238505897616]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC7331,core,all_0.10,False,36,36,0,6,68.01359157351678,1.8892664325976882,2.9131719835158325,70.92676355703261,11.969670524392669,222.58619021672004,10.53914957395916,222.99633231974602,0.5158666345250954,0.5287192017385187,0.880487859083649,12.94317152852964,74.61162496529103,0.13567434934387823,-1.2187295685020774,-1.1712189809802396,-0.19418751735448253,False,False,1.2187295685020774,True,0.0002470415122773318,8,7,3223.031018771005,True,,,3,"[2.4823759940776644, 5.405314398357764, 0.13567434934387823, -1.2187295685020774, -1.1712189809802396, -0.19418751735448253]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC7331,nfw,all_0.10,False,36,36,0,6,24.202432091633554,0.6722897803231542,2.5576873332606938,26.76011942489425,41.65271996180576,476.3173187829802,36.521938972739385,477.2191407101048,0.41828688608534426,0.5987798827078232,0.8768200253483773,12.889254372621146,74.60109386124046,-0.7749575531849701,-0.6783083915110406,-1.2071637515859026,-0.19945306937977214,False,False,1.2071637515859026,True,9.525675127924685e-05,8,8,1.1268141975051549e-10,True,,,3,"[3.72936667168598, 6.166084268226976, -0.7749575531849701, -0.6783083915110406, -1.2071637515859026, -0.19945306937977214]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC7793,core,all_0.10,False,46,46,0,5,26.39696952819526,0.5738471636564187,1.235014305980477,27.63198383417574,2.138669406446373,82.17357612565478,2.1595380241808817,73.47312977783545,0.5814867521018783,0.7,1.009757757637345,3.6452255050708158,54.880921098285064,0.6556982039553202,0.0,0.1956972503934193,0.8756578998094517,False,False,0.8756578998094517,True,0.0010329236647376007,8,7,63.897646567973126,True,,,2,"[0.7601838629643479, 4.408833792057964, 0.6556982039553202, 0.1956972503934193, 0.8756578998094517]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC7793,nfw,all_0.10,False,46,46,0,5,37.02476414016066,0.8048861769600144,0.7300822857472462,37.75484642590791,11.49919493487861,188.6245823337369,11.604425472940754,169.46306258924986,0.4935661408029776,0.7,1.0091511222009957,3.6430355511455943,54.49346644069039,-0.05624645382960939,0.0,0.1835308396977463,0.832607382298932,False,False,0.832607382298932,True,0.00020039822236209913,8,7,53.77478396948954,True,,,2,"[2.442277027255964, 5.239758702817765, -0.05624645382960939, 0.1835308396977463, 0.832607382298932]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
NGC7814,core,all_0.10,False,18,18,0,6,22.50054281458727,1.2500301563659595,12.88532027238886,35.38586308697613,6.368947602424966,196.0524801327978,6.541649152874401,196.0524801327978,1.1244799437914572,0.6410083092366564,1.0271161832739335,14.790473039144644,90.0,3.519817094344085,-0.38234380803958085,0.5916258168858206,-2.3841857899216907e-15,False,True,3.519817094344085,True,0.0019521028916118016,8,7,613.6144256881519,True,,,2,"[1.8514342443848997, 5.2783823791699165, 3.519817094344085, -0.38234380803958085, 0.5916258168858206, -2.3841857899216907e-15]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
NGC7814,nfw,all_0.10,False,18,18,0,6,6.627772932238986,0.36820960734661035,1.0587604390887653,7.6865333713277515,10.843183880084897,401.124263458363,10.747569137158747,401.124263458363,0.5113690100766424,0.5552509611159155,0.991182041733908,14.273021400968275,89.99999999996093,0.0976440108970375,-1.006087210477257,-0.19239181671473526,-3.90625e-11,False,True,1.006087210477257,True,6.949261669171253e-06,8,8,1.0462741784067475e-11,True,,,2,"[2.3835366687604274, 5.994271263238526, 0.0976440108970375, -1.006087210477257, -0.19239181671473526, -3.90625e-11]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00128,core,all_0.10,False,22,22,0,5,115.0842030471887,5.231100138508577,47.4115035116668,162.4957065588555,23.93624681636386,119.17726895363347,37.5479084975244,101.37979635931792,1.6781424947122978,0.7,1.5686631569931433,101.17877362605775,80.36748869191197,5.258588306070777,0.0,3.781316868665747,2.336748869191198,False,False,5.258588306070777,True,0.0005197353342041442,8,6,1431.3113008497614,True,,,1,"[3.175393913251431, 4.7806120397486165, 5.258588306070777, 3.781316868665747, 2.336748869191198]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00128,nfw,all_0.10,False,22,22,0,5,60.71183623310394,2.7596289196865427,0.37070186956696916,61.08253810267091,17.01154775971601,261.27314246428494,16.342966653880765,276.0721886439097,0.4643927076738509,0.7,0.9606983964493536,61.96504657098331,52.53386702993649,-0.32084612911757315,0.0,-0.26133540505326697,-0.44661329700635155,False,False,0.44661329700635155,True,7.067880134910955e-05,8,8,1.2784084901795723e-10,True,,,1,"[2.833892393433288, 5.565566382951075, -0.32084612911757315, -0.26133540505326697, -0.44661329700635155]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00191,core,all_0.10,False,9,9,0,5,21.5982459269067,2.3998051029896335,15.100851162653521,36.69909708956022,5.821351522226248,68.78156782663046,9.087796442750816,61.914552303801706,1.0253365141579995,0.7,1.5611145295131377,26.695058454674655,51.76998472341152,3.1189641935504286,0.0,1.8813840107205206,1.3539969446823035,False,False,3.1189641935504286,True,0.00025705412764456164,8,7,30.158196797256814,True,,,1,"[1.7615324550981712, 4.2309357995484875, 3.1189641935504286, 1.8813840107205206, 1.3539969446823035]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00191,nfw,all_0.10,False,9,9,0,5,23.762172253063177,2.640241361451464,0.7163699788515783,24.478542231914755,9.395395319104477,160.41358585025762,9.975100849971787,158.68188650080424,0.6026599290654208,0.7,1.0617010260003157,18.1550875446054,45.628732524903754,0.8110231179705008,0.0,0.20687991070694053,0.1257465049807501,False,False,0.8110231179705008,True,7.697812320981756e-05,8,8,7.758735875995626e-10,True,,,1,"[2.2402197095857765, 5.077755391660161, 0.8110231179705008, 0.20687991070694053, 0.1257465049807501]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00634,core,all_0.10,False,4,4,0,5,2.3285889765285175,0.5821472441321294,0.5101845608438762,2.8387735373723935,5.436117282498544,112.06484098483055,5.86418958147904,103.69842782263505,0.5558163266971589,0.7,1.0787459645800257,33.333250305522796,40.56947381736543,0.45961295374751826,0.0,0.31600653318477806,0.4461842271706784,False,False,0.45961295374751826,True,0.00012146907074581577,8,8,7.91104959319e-11,True,,,1,"[1.6930650712030564, 4.7190776411400694, 0.45961295374751826, 0.31600653318477806, 0.4461842271706784]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00634,nfw,all_0.10,False,4,4,0,5,5.527287631649586,1.3818219079123966,0.4525199425689973,5.979807574218584,23.96384312514508,239.65002569410578,26.101923018246865,219.75030210578336,0.47006100290751646,0.7,1.0892210770174136,33.656931279838076,41.019285686134,-0.26815781491918395,0.0,0.358043023355595,0.5024107107667499,False,False,0.5024107107667499,True,6.728306312386039e-05,8,8,5.929035040708186e-11,True,,,1,"[3.1765461579285557, 5.479179632820764, -0.26815781491918395, 0.358043023355595, 0.5024107107667499]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00731,core,all_0.10,False,12,12,0,5,20.945435054842946,1.745452921236912,11.597145409083836,32.54258046392678,1.6685240642163517,69.3103628577684,3.2470031854801835,66.70931986151085,0.5539780510385781,0.7,1.9460331769354426,24.325414711693032,60.61834209071882,0.4452255371070577,0.0,3.1534439231181426,1.206114030239606,False,False,3.1534439231181426,True,0.0016419630819721242,8,6,100.22582512741869,True,,,1,"[0.5119394417701657, 4.238594431203571, 0.4452255371070577, 3.1534439231181426, 1.206114030239606]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00731,nfw,all_0.10,False,12,12,0,5,3.195350387557876,0.2662791989631563,0.09127342887603138,3.286623816433907,8.58974284263562,149.1998778553981,7.831270791646646,149.51207186405225,0.5034451059500645,0.7,0.9117002610108117,11.396253262635145,56.816226392784166,0.029821190488358323,0.0,-0.29433246329729423,-0.06125786907194342,False,False,0.29433246329729423,True,1.9957255622970256e-05,8,8,1.7710721778030347e-11,True,,,1,"[2.1505687987186675, 5.005286869105774, 0.029821190488358323, -0.29433246329729423, -0.06125786907194342]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00891,core,all_0.10,False,5,5,0,5,1.7380836575037735,0.34761673150075467,0.16489226073113122,1.9029759182349046,3.1655170566344473,68.66397403395193,3.5103598463361796,68.22689066295,0.5165191243114063,0.7,1.1089372710783516,11.311160164999185,60.6420014446393,0.14116401730953448,0.0,0.35843876290296345,0.1284002889278596,False,False,0.35843876290296345,True,1.4428129428569138e-05,8,8,8.816281038548368e-12,True,,,1,"[1.152316409278302, 4.22922466625483, 0.14116401730953448, 0.35843876290296345, 0.1284002889278596]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC00891,nfw,all_0.10,False,5,5,0,5,8.986888900546154,1.7973777801092308,0.14705555071269627,9.13394445125885,4999.999999318371,2212.875975529516,5245.820549744612,2206.7155650589348,0.46200776154765655,0.7,1.0491641100919507,10.701473922937897,60.2782136326682,-0.34320732743087917,0.0,0.16176578159287017,0.05564272653363957,True,False,0.34320732743087917,True,2.3592379741577017e-05,8,8,5.141131964592205e-11,True,,,1,"[8.517193191279912, 7.702048294887922, -0.34320732743087917, 0.16176578159287017, 0.05564272653363957]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC01281,core,all_0.10,False,25,25,0,5,79.02644715182707,3.161057886073083,81.0369672817246,160.06341443355166,0.02000000000000012,6.895690608812456,0.022229484870886038,6.895690608812456,3.6749962332332857,0.7,1.1114742435442952,5.8574692634784356,89.99999999998036,8.662868939449195,0.0,2.4477885978268157,-1.9636493011270275e-11,True,True,8.662868939449195,True,4.67342276430499e-05,8,8,3.4783340652211336e-09,True,,,2,"[-3.91202300542814, 0.3674450810177159, 8.662868939449195, 2.4477885978268157, -1.9636493011270275e-11]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC01281,nfw,all_0.10,False,25,25,0,5,21.212039610350825,0.848481584414033,0.06344166478119567,21.27548127513202,4999.999999999649,2381.7325574256347,5054.525844559136,2381.7325574256347,0.4910878434013872,0.7,1.0109051689118982,5.327470240165703,89.99999999999116,-0.07810820782793572,0.0,0.2394593340237621,-8.838046327975331e-12,True,True,0.2394593340237621,True,2.0410391521074285e-06,8,7,139.46996959228628,True,,,2,"[8.517193191416167, 7.10637852324892, -0.07810820782793572, 0.2394593340237621, -8.838046327975331e-12]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC02259,core,all_0.10,False,8,8,0,5,17.388570508147037,2.1735713135183796,33.08734783580443,50.47591834395146,944.5840672905504,9999.999930311096,1741.9564972217534,9066.670560279092,1.4625781662192499,0.7,1.8441518945141537,19.363594892398613,46.35202726245062,4.6614908152967764,0.0,2.8592241588382628,1.7840090874835395,True,False,4.6614908152967764,True,6.801052016514731e-06,8,7,19.841467205800257,True,,,1,"[6.850744690170231, 9.210340365007292, 4.6614908152967764, 2.8592241588382628, 1.7840090874835395]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC02259,nfw,all_0.10,False,8,8,0,5,4.189120207097895,0.5236400258872369,0.02281588308756046,4.211936090185456,3.7218742254265833,170.98545205356317,3.5804666348797407,171.5107066891488,0.49306816766506656,0.7,0.9620063489569868,10.10106666404836,40.84764272441094,-0.06063038823040426,0.0,-0.12868817288762532,-0.050785758529685976,False,False,0.12868817288762532,True,1.329696630764159e-05,8,8,1.27720056752878e-12,True,,,1,"[1.3142273654477419, 5.1415784771733595, -0.06063038823040426, -0.12868817288762532, -0.050785758529685976]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
UGC02487,core,all_0.10,False,17,17,0,6,72.0006945184113,4.235334971671253,13.106702871490747,85.10739738990205,23.087459830150674,271.2676158713432,27.087170408924095,229.18295138567078,0.9399198418612146,0.5206243058289844,1.1732416908658816,81.07100083883242,44.08459920367022,2.741208133894898,-1.2857360032671699,1.151057772964656,1.616919840734044,False,False,2.741208133894898,True,0.005184760283691874,8,8,8.11695599622908e-09,True,,,1,"[3.1392896056278263, 5.603105846050435, 2.741208133894898, -1.2857360032671699, 1.151057772964656, 1.616919840734044]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
UGC02487,nfw,all_0.10,False,17,17,0,6,57.677787480479815,3.3928110282635187,3.8115064123579483,61.489293892837765,21.51015848797411,589.017733806865,23.313435378762314,536.9475736577302,0.7002232275961279,0.5795030428389641,1.0838337333402903,74.89291097381405,40.14958478292829,1.462665086190056,-0.8204231932689047,0.5570106705590446,0.829916956585658,False,False,1.462665086190056,True,0.000847359097600446,8,8,2.711236390950944e-08,True,,,1,"[3.0685253113591475, 6.37845629152918, 1.462665086190056, -0.8204231932689047, 0.5570106705590446, 0.829916956585658]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
UGC02885,core,all_0.10,False,19,19,0,6,17.672411289998845,0.9301269099999392,4.987957492855607,22.66036878285445,25.85671731973282,275.51630325550605,28.4193428201042,269.76502054516925,0.7153098332006046,0.8965315952607913,1.0991086946066309,88.58816078529443,66.62906562932633,1.5552419089631746,1.0746755941169306,0.9910869460663083,0.6572664073315845,False,False,1.5552419089631746,True,0.0002881395435514634,8,6,354.107064492327,True,,,1,"[3.2525704248271885, 5.618646803813065, 1.5552419089631746, 1.0746755941169306, 0.9910869460663083, 0.6572664073315845]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""bulge_pull"", ""distance_pull"", ""inclination_pull""]"
