galaxy,r_kpc,Vbar2_kms2,Vbar_kms,Vcore_kms,Vnfw_kms
CamB,1.4141604010025062,191.4210324978663,13.83549899706788,16.15363279311259,14.865294811786637
CamB,1.4182456140350876,191.45686084086043,13.836793734130044,16.16718620043291,14.869360345324257
CamB,1.4223308270676691,191.4904878489056,13.838008810840726,16.180696084741584,14.873350702931987
CamB,1.4264160401002506,191.52182811399706,13.83914116244202,16.19415991795936,14.877263074682025
CamB,1.430501253132832,191.55079622812994,13.840187723731566,16.207575180028837,14.881094652404299
CamB,1.4345864661654135,191.57730678329955,13.841145428876164,16.22093935880765,14.884842629534182
CamB,1.438671679197995,191.60127437150098,13.842011211218585,16.23424994995871,14.88850420095696
CamB,1.4427568922305765,191.62261358472955,13.842782003077616,16.247504456837397,14.892076562843458
CamB,1.446842105263158,191.64123901498039,13.843454735541284,16.260700390375938,14.89555691248508
CamB,1.4509273182957394,191.65706525424872,13.844026338253215,16.273835268964813,14.898942448121284
CamB,1.4550125313283209,191.67000689452976,13.844493739192119,16.286906618331468,14.902230368763156
CamB,1.4590977443609023,191.67997852781872,13.844853864444316,16.299911971416165,14.905417874011004
CamB,1.4631829573934838,191.6868947461108,13.845103637969302,16.312848868245148,14.908502163869073
CamB,1.4672681704260653,191.69067014140117,13.845239981358256,16.325714855801145,14.911480438552474
CamB,1.4713533834586465,191.6905942765102,13.84523724161165,16.338488360393136,14.914328944323751
CamB,1.475438596491228,191.6784341662088,13.844798090481811,16.350917841580415,14.916771794037402
CamB,1.4795238095238095,191.65177900922825,13.843835415419683,16.362930416942337,14.918728389369996
CamB,1.483609022556391,191.61078245020695,13.84235465700135,16.374531695590523,14.920204070501786
CamB,1.4876942355889724,191.55559813378315,13.840361199541837,16.385727239496045,14.92120412865313
CamB,1.4917794486215539,191.48637970459524,13.837860373070514,16.396522565042034,14.921733807806579
CamB,1.4958646616541353,191.40328080728145,13.834857455257046,16.40692314453418,14.921798306384224
CamB,1.4999498746867168,191.30645508648013,13.831357673290071,16.41693440767068,14.921402778886272
CamB,1.5040350877192983,191.19605618682962,13.827366205710675,16.426561742973036,14.920552337488768
CamB,1.5081203007518797,191.0722377529682,13.822888184202613,16.43581049917904,14.919252053607739
CamB,1.5122055137844612,190.93515342953415,13.817928695341214,16.4446859865994,14.91750695942343
CamB,1.5162907268170427,190.78495686116588,13.812492782302762,16.453193478439065,14.91532204937371
CamB,1.5203759398496242,190.62180169250158,13.806585446536069,16.46133821208462,14.912702281613278
CamB,1.5244611528822056,190.44584156817967,13.800211649397978,16.469125390358787,14.909652579440712
CamB,1.5285463659147869,190.25723013283846,13.79337631375431,16.476560182743185,14.906177832697724
CamB,1.5326315789473683,190.0561210311162,13.786084325547852,16.483647726570375,14.902282899135594
CamB,1.5367167919799498,189.84266790765122,13.778340535334841,16.49039312818617,14.897972605757316
CamB,1.5408020050125313,189.61702440708186,13.770149759791353,16.496801464083227,14.893251750130865
CamB,1.5448872180451128,189.3793441740464,13.761516783190958,16.502877782006745,14.888125101677671
CamB,1.5489724310776942,189.12978085318318,13.752446358854964,16.508627102033223,14.88259740293532
CamB,1.5530576441102757,188.86848808913047,13.742943210576492,16.51405441762307,14.876673370799107
CamB,1.5571428571428572,188.59561952652666,13.733012034019582,16.51916469664788,14.870357697736718
CamB,1.5612280701754386,188.31132881001002,13.72265749809453,16.523962882393107,14.863655052985182
CamB,1.56531328320802,188.01576958421882,13.711884246310527,16.528453894536913,14.856570083724566
CamB,1.5693984962406016,187.70909549379147,13.700696898106733,16.532642630105844,14.849107416231366
CamB,1.573483709273183,187.3914601833662,13.689100050162764,16.536533964408022,14.841271657014932
CamB,1.5775689223057645,187.06301729758138,13.677098277689657,16.540132751944462,14.833067393931168
CamB,1.581654135338346,186.72392048107528,13.664696135702224,16.543443827299146,14.824499197282844
CamB,1.5857393483709272,186.37432337848622,13.651898160273765,16.546472006008422,14.815571620899755
CamB,1.5898245614035087,186.01437963445258,13.638708869774023,16.549222085410282,14.80628920320379
CamB,1.5939097744360902,185.64424289361256,13.62513276609122,16.551698845474,14.796656468257112
CamB,1.5979949874686716,185.26406680060455,13.611174335839085,16.553907049610736,14.786677926797214
CamB,1.602080200501253,184.87400500006686,13.59683805154959,16.555851445465457,14.77635807725427
CamB,1.6061654135338346,184.47421113663776,13.582128372852237,16.557536765690717,14.765701406757595
CamB,1.610250626566416,184.06483885495558,13.567049747640626,16.558967728702708,14.754712392126889
CamB,1.6143358395989975,183.64604179965866,13.551606613227033,16.560149039419958,14.743395500850381
CamB,1.618421052631579,183.21797361538532,13.535803397485695,16.56108538998514,14.73175519205227
CamB,1.6225062656641605,182.78078794677384,13.519644519985496,16.561781460470268,14.719795917446215
CamB,1.626591478696742,182.33463843846255,13.50313439311268,16.562241919565718,14.707522122277924
CamB,1.6306766917293234,181.87967873508973,13.48627742318427,16.562471425253367,14.694938246258054
CamB,1.6347619047619049,181.41606248129375,13.46907801155275,16.562474625464187,14.68204872448288
CamB,1.6388471177944863,180.9439433217129,13.45154055570264,16.562256158720537,14.668857988344845
CamB,1.6429323308270676,180.4634749009855,13.433669450339528,16.56182065476353,14.655370466435103
CamB,1.647017543859649,179.97481086374984,13.415469088472078,16.561172735165687,14.641590585433665
CamB,1.6511027568922305,179.47810485464422,13.396943862487602,16.56031701392909,14.627522770992996
CamB,1.655187969924812,178.973510518307,13.378098165221655,16.559258098069368,14.613171448612176
CamB,1.6592731829573935,178.46118149937644,13.35893639102217,16.558000588185667,14.598541044501077
CamB,1.663358395989975,177.94127144249092,13.339462936808623,16.556549079016843,14.58363598643894
CamB,1.6674436090225564,177.4139339922887,13.319682203126646,16.55490815998405,14.568460704623437
CamB,1.6715288220551379,176.87932279340814,13.299598595198583,16.553082415719906,14.553019632511278
CamB,1.6756140350877193,176.33759149048748,13.27921652397036,16.551076426584487,14.537317207654162
CamB,1.6796992481203008,175.7888937281651,13.258540407155122,16.54889476916814,14.521357872525046
CamB,1.6837844611528823,175.2333831510793,13.23757467027398,16.54654201678145,14.505146075338041
CamB,1.6878696741854637,174.6712134038684,13.216323747694304,16.544022739932352,14.488686270863894
CamB,1.6919548872180452,174.1025381311707,13.194792083665838,16.54134150679056,14.471982921234098
CamB,1.6960401002506267,173.52751097762444,13.17298413335507,16.538502883639477,14.455040496743882
CamB,1.700125313283208,172.94628558786812,13.150904363878102,16.535511435315584,14.437863476645386
CamB,1.7042105263157894,172.35901560653988,13.128557255332357,16.53237172563548,14.420456349936263
CamB,1.7082957393483709,171.7658546782781,13.105947301827445,16.52908831781062,14.40282361614142
CamB,1.7123809523809523,171.16695644772105,13.083079012515404,16.525665774849838,14.384969786091075
CamB,1.7164661654135338,170.5624745595071,13.05995691262062,16.52210865994971,14.366899382688887
CamB,1.7205513784461153,169.9525626582746,13.036585544469633,16.518421536872786,14.34861694167907
CamB,1.7246365914786967,169.33737438866174,13.012969468521078,16.5146089703138,14.330127012404166
CamB,1.7287218045112782,168.7170633953069,12.989113264395954,16.510675526253824,14.31143415855933
CamB,1.7328070175438597,168.0917833228484,12.965021531908398,16.506625772302414,14.292542958940937
CamB,1.7368922305764412,167.46168781592456,12.940698892097156,16.502464278027833,14.273458008187578
CamB,1.7409774436090226,166.8269305191737,12.916149988257867,16.49819561527524,14.254183917518342
CamB,1.745062656641604,166.18766507723407,12.891379486976328,16.493824358472963,14.234725315463454
CamB,1.7491478696741856,165.54404513474404,12.86639207916283,16.489355084926803,14.215086848589657
CamB,1.753233082706767,164.8962243363419,12.841192481087646,16.484792375102348,14.195273182220992
CamB,1.7573182957393485,164.24435632666598,12.81578543541776,16.48014081289533,14.175289001152702
CamB,1.7614035087719297,163.58859475035464,12.79017571225488,16.47540498588994,14.15513901035893
CamB,1.7654887218045112,162.9290932520461,12.764368110174749,16.470589485605142,14.134827935695624
CamB,1.7695739348370927,162.26600547637872,12.738367457267776,16.465698907728886,14.114360524597194
CamB,1.7736591478696742,161.5994850679908,12.712178612180951,16.46073785234023,14.093741546765298
CamB,1.7777443609022556,160.92968567152062,12.685806465160999,16.455710924119312,14.072975794854333
CamB,1.781829573934837,160.25676093160658,12.659255939098735,16.450622732545096,14.052068085146912
CamB,1.7859147869674186,159.58086449288692,12.632531990574451,16.445477892080874,14.03102325822514
CamB,1.79,158.90214999999998,12.60563961090432,16.440281022347474,14.00984617963355
D512-2,0.96,126.90764999999999,11.265329555765334,22.161655717198077,23.968321100886342
D512-2,0.9671929824561403,128.43239448989482,11.332801705222536,22.298325311371006,24.0602147951751
D512-2,0.9743859649122807,129.956635121176,11.399852416640138,22.434356643246375,24.151622097013025
D512-2,0.981578947368421,131.48021107647975,11.466482070647464,22.569748212755247,24.242545520405308
D512-2,0.9887719298245614,133.0029615384423,11.532690992931455,22.70449851959516,24.332987511738164
D512-2,0.9959649122807017,134.52472568969986,11.598479455933001,22.83860606410974,24.422950451525733
D512-2,1.003157894736842,136.04534271288867,11.663847680456422,22.972069348126645,24.512436656095794
D512-2,1.0103508771929823,137.564651790645,11.7287958371968,23.104886875756613,24.60144837921739
D512-2,1.0175438596491229,139.0824921056051,11.793324048189513,23.23705715415524,24.68998781367322
D512-2,1.0247368421052632,140.5987028404051,11.857432388186117,23.368578694247287,24.778057092777825
D512-2,1.0319298245614035,142.1131231776813,11.921120885960402,23.499450011417036,24.865658291845016
D512-2,1.0391228070175438,143.62559230006997,11.984389525548224,23.629669626166454,24.9527934296054
D512-2,1.046315789473684,145.13594939020726,12.04723824742448,23.759236064741945,25.039464469577076
D512-2,1.0535087719298246,146.64403363072947,12.109666949620435,23.888147859729873,25.12567332139034
D512-2,1.060701754385965,148.14968420427275,12.17167548878431,24.016403550623966,25.211421842068685
D512-2,1.0678947368421052,149.65274029347339,12.233263681188001,24.14400168436599,25.29671183726803
D512-2,1.0750877192982455,151.15304108096763,12.294431303682478,24.270940815859383,25.381545062474967
D512-2,1.0822807017543858,152.65042574939164,12.35517809460437,24.397219508456885,25.465923224166243
D512-2,1.0894736842105264,154.14473348138176,12.415503754636047,24.522836334424767,25.54984798093101
D512-2,1.0966666666666667,155.63580345957413,12.475407947621358,24.647789875384344,25.63332094455639
D512-2,1.103859649122807,157.123474866605,12.534890301339098,24.772078722730075,25.716343681079053
D512-2,1.1110526315789473,158.6075868851106,12.593950408236115,24.895701478026105,25.798917711802474
D512-2,1.1182456140350876,160.08797869772718,12.652587826121863,25.018656753382867,25.881044514282667
D512-2,1.1254385964912281,161.56448948709104,12.710802078826145,25.14094317181432,25.962725523282412
D512-2,1.1326315789473684,163.03695843583824,12.76859265682159,25.2625593675746,26.04396213169565
D512-2,1.1398245614035087,164.50522472660515,12.825959017812474,25.383503986476878,26.124755691442992
D512-2,1.147017543859649,165.9691275420279,12.882900587291198,25.5037756861951,26.205107514339296
D512-2,1.1542105263157894,167.42850606474283,12.939416759063866,25.62337313654858,26.285018872934565
D512-2,1.1614035087719299,168.88319947738617,12.995506895746166,25.74229501976899,26.364491001328638
D512-2,1.1685964912280702,170.33304696259407,13.051170329230787,25.860540030752183,26.44352509596102
D512-2,1.1757894736842105,171.77788770300276,13.106406361127476,25.978106877295364,26.52212231637656
D512-2,1.1829824561403508,173.21756088124852,13.161214263176802,26.094994280318687,26.60028378596765
D512-2,1.190175438596491,174.65190567996754,13.215593277638638,26.21120097407202,26.678010592693987
D512-2,1.1973684210526316,176.08076128179619,13.269542617656276,26.326725706328574,26.755303789780637
D512-2,1.204561403508772,177.50396686937052,13.323061467597098,26.4415672385657,26.832164396394734
D512-2,1.2117543859649123,178.92136162532682,13.376148983370618,26.555724346131584,26.908593398302354
D512-2,1.2189473684210526,180.33278473230135,13.4288042927247,26.66919581839944,26.984591748504997
D512-2,1.2261403508771929,181.73807537293033,13.48102649552067,26.781980458910198,27.060160367857883
D512-2,1.2333333333333334,183.13707272985002,13.53281466398805,26.894077085503678,27.13530014566912
D512-2,1.2405263157894737,184.52961598569658,13.58416784295956,27.005484530437098,27.210011940281476
D512-2,1.247719298245614,185.91554432310633,13.635085050087012,27.11620164049296,27.284296579636752
D512-2,1.2549122807017543,187.29469692471537,13.68556527603867,27.226227277076838,27.35815486182361
D512-2,1.2621052631578946,188.6669129731601,13.735607484678647,27.335560316304445,27.431587555609074
D512-2,1.269298245614035,190.03203165107664,13.785210613228825,27.444199649077618,27.504595400954393
D512-2,1.2764912280701755,191.38989214110129,13.834373572413798,27.552144181151128,27.577179109516138
D512-2,1.2836842105263158,192.74033362587016,13.88309524658929,27.659392833190438,27.64933936513186
D512-2,1.290877192982456,194.08319528801965,13.931374493854497,27.765944540819405,27.72107682429221
D512-2,1.2980701754385964,195.41831631018587,13.979210146148668,27.871798254658483,27.792392116599096
D512-2,1.305263157894737,196.7455358750051,14.026601009332413,27.97695294035474,27.86328584521004
D512-2,1.3124561403508772,198.0646931651135,14.07354586325399,28.08140757860371,27.93375858727024
D512-2,1.3196491228070175,199.37562736314743,14.120043461800938,28.185161165161784,28.003810894331405
D512-2,1.3268421052631578,200.67817765174303,14.16609253293734,28.288212710850516,28.0734432927588
D512-2,1.3340350877192981,201.9721832135365,14.211691778726998,28.390561241553545,28.14265628412633
D512-2,1.3412280701754384,203.2574832311642,14.25683987534279,28.49220579820594,28.2114503455999
D512-2,1.348421052631579,204.5339168872623,14.301535473062405,28.593145436774765,28.27982593030996
D512-2,1.3556140350877193,205.80132336446698,14.345777196250713,28.693379228232764,28.34778346771294
D512-2,1.3628070175438596,207.05954184541451,14.389563643328957,28.792906258525374,28.415323363942058
